央视频道,#genre#
云南 文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund#http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
云南 福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8?zyund
云南 红河州公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv?zyund
云南 红河州新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv?zyund
云南 良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8?zyund
云南丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
云南云南国际,http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8
云南云南娱乐,http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南云南少儿,http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南云南康旅,http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
云南云南都市,http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
云南文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
云南文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
云南文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8#http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8
云南砚山频道,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
云南福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
云南麻栗坡,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
云南麻栗坡台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd
五寨综合,https://stream.icelook.cn/cf2874738208c975/6727103226484622340_1607389965.m3u8?auth_key=1893456000-0-0-c8ce454296feaadfd96bc25904e2b688
五师双河影视,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
五师双河综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8#http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
伊春公共,http://live.yichuntv.com/1501fae792774811b2cd1366a078e666/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
伊春综合,http://ms3.yichuntv.com/e5d7b4b95cf849d79fa3964431dca1f3/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
伊春综合频道,http://live.yichuntv.com/e5d7b4b95cf849d79fa3964431dca1f3/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
会东综合,http://112.45.133.129:90/live/xwzh.m3u8?zsicd#http://live.schdxww.com:90/live/xwzh.m3u8#http://live.schdxww.com:90/live/xwzh.m3u8?zsicd
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
克拉玛依影视,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
六师五家渠综合,https://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
兰州兰石集团,http://play.kankanlive.com/live/1651824590053902.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
兴海县广播电视台,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
兵团五师双河影视,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
内蒙古 乌兰察布新闻综合,http://pluslive.wrbtv.cn/xwzh/sd/live.m3u8?zneimd
内蒙古 乌兰察布生活,http://pluslive.wrbtv.cn/wrbtv3/sd/live.m3u8?zneimd
内蒙古 乌兰察布经济生活,http://pluslive.wrbtv.cn/wrbtv1/sd/live.m3u8?zneimd
内蒙古可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd#http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
北京通州,http://pull.dayuntongzhou.com/live/tztv.m3u8
北碚综合,http://222.178.181.121:12034/beibei01.m3u8?zzhongqd
卓尼综合,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
南乐综合,http://live.dxhmt.cn:9081/tv/10923-1.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
南县综合频道,http://hnstnx.chinashadt.com:2037/live/10001.stream/playlist.m3u8
南宫电视一套,https://jwcdnqx.hebyun.com.cn/live/ngtv1/1500k/tzwj_video.m3u8
南浔综合,http://pili-live-hls.nanxunfb.com/nanxun/live3002833-0.m3u8
卡拉玛依影视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
卡拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
卡拉玛依维语综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8#http://tvpull.dxhmt.cn/tv/11224-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569#http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8#http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
双滦影视频道,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8#http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8#http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd
叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?zjiangsd
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
吉林 汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
吉林 珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
吉林 通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
吉林 靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
吉林 龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
吉林7频道,http://stream1.jlntv.cn/fzpd/sd/live.m3u8?zjild
吉林东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
吉林东北戏曲,http://stream1.jlntv.cn/dbxq/sd/live.m3u8
吉林东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
吉林乡村,http://stream1.jlntv.cn/xcpd/playlist.m3u8#http://stream1.jlntv.cn/xcpd/sd/live.m3u8?zjild
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild
吉林吉林七台,http://stream1.jlntv.cn/fzpd/sd/live.m3u8
吉林吉林乡村,http://stream1.jlntv.cn/shpd/sd/live.m3u8#http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020#http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8
吉林吉林公共新闻,http://stream1.jlntv.cn/dspd/sd/live.m3u8#http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987#http://stream1.jlntv.cn/ggpd/playlist.m3u8
吉林吉林山村,http://stream1.jlntv.cn/dspd/playlist.m3u8?_upt=a9a201ef1578416337
吉林吉林新闻综合,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?_upt=ed8b01841531576074
吉林影视,http://stream1.jlntv.cn/yspd/playlist.m3u8#http://stream1.jlntv.cn/yspd/sd/live.m3u8
吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
吉林桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8
吉林永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
吉林江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
吉林生活,http://stream1.jlntv.cn/shpd/playlist.m3u8#http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
吉林白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
吉林综合,http://stream1.jlntv.cn/fzpd/playlist.m3u8
吉林辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
吉林通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
吉林都市,http://stream1.jlntv.cn/dspd/playlist.m3u8#http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
吉林长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
吉林龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
商城新闻,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
四川 西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
四川 马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
四川乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川会东综合,http://112.45.133.129:90/live/xwzh.m3u8
四川凉山,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
四川凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
四川利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
四川广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
四川德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
四川营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
四川蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
四川金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
四川马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
四川黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
垫江综合,http://125.62.24.185/1.m3u8#http://125.62.24.185:80/1.m3u8?zzhongqd
夏河综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
大连文体,http://live.cooltv.top/tv/cutv.php?id=dlwt
大连新闻,http://live.cooltv.top/tv/cutv.php?id=dlxwzh
大连生活,http://live.cooltv.top/tv/cutv.php?id=dlsh
大连购物,http://live.cooltv.top/tv/cutv.php?id=dlgw
大通综合,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
天津滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
天津滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
宁夏 吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
宁夏 吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
宁夏吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
安岳新闻综合,https://livepull.ayrmt.com/live/fmzb1646208260208.m3u8
安徽 宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
安徽六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
安徽六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
安徽固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
安徽固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
安徽宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
安徽灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8
定西综合,https://play.kankanlive.com/live/1645679947087932.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
宝鸡新闻综合,http://live.tvbaoji.com:9600/live/live2/800K/tzwj_video.m3u8?auth=855832649489747
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8#http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd
屏边综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel5/playlist.m3u8
山东枣庄教育频道,http://stream.zztvzd.com/2/sd/live.m3u8
山东枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
山东烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
山东烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
山东烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
山东烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
山东青岛电视城阳区,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
山西 定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
山西 怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
山西临猗综合频道,http://pili-live-hls.lyzx.live.chinacici.cn/lyrmt/ceshi-ly.m3u8
山西五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
山西吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
山西晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
山西晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
山西武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
山西潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
山西灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
山西运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
山西运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
山西运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
山西长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
东方影视,https://itv.lat/tv/live.php?&line=1&id=dfys
上海新闻,https://itv.lat/tv/live.php?&line=1&id=shxwzh
上海都市,https://itv.lat/tv/live.php?&line=1&id=shds
上海ICS,https://itv.lat/tv/live.php?&line=1&id=shics
七彩戏剧,https://itv.lat/tv/live.php?&line=1&id=qcxj
东方财经,https://itv.lat/tv/live.php?&line=1&id=dfcj
法治天地,https://itv.lat/tv/live.php?&line=1&id=fztd
第一财经,https://itv.lat/tv/live.php?&line=1&id=dycj
东方购物,https://itv.lat/tv/live.php?&line=1&id=dfgw
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ls.qingting.fm/live/1099.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
山西高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
岳阳公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8?BVUUID=C236454D-5355-2F5F-FA96-1887C72E55CE&auth=654837809071524
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
广东梅州公共,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8
广东梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广安综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广西罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
康定新闻综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8#http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
康定综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
延安公共,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
延安综合,http://live.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
延边-2,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8?zjild
延边汉语综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
建宁综合频道,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8#https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
彝良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8
徐水综合,https://jwcdnqx.hebyun.com.cn/live/jiyunxushui123/1500k/tzwj_video.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德格综合频道,http://m3u8.channel.ganzitv.com/nmip-media/channellive/channel101955/playlist.m3u8
德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
忠县综合,https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8
怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
文山市电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/wsstv.flv
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
新密新闻,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8?zyund
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻綜合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新晃时政,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8#http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8#http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
新疆 伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
新疆 伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
新疆 伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新疆 伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
新疆 兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
新疆 兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
新疆 兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
新疆 兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
新疆 玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
新疆 裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆 裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
新疆伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
新疆伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
新疆伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
